사투리,표준어
이,#이
떤,떴어
충격이언,충격이었어
멋인,멋있어
보긴핸,봤어
재민,재밌어
좋겐,좋겟어
겁나,엄청
뭉클핸,뭉클했어
뻔핸,뻔했어
끼쳔,끼쳤어
나완,나왔어
영하니깐,이러니까
탄,탔어
발견핸,발견했어
거,그거
알안,알았어
코앞이언,코앞이었어
도착핸,도착했어
걸련,걸렸어
지나쳐신가,지나쳤나
겅하는,그러는
버쳐가지고,지쳐서
버쳠져,지친다
거라,거야
겅해가지고,그래서
영,이렇게
많았언,많았어
왔었언,왔었어
가봔?,가봤어?
안?,않아?
쪽이언?,쪽이었어?
닮아,같아
아니?,아니야?
탄?,탔어?
닮은디,같은데
거?,그거?
아니?,아니야?
자랑핸,자랑했어
타봔?,타봤어?
타봔,타봤어
핸,했어
보연,보였어
겅해가지구,그래서
재밌언,재밌었어
난,났어
난,났어
해부난,해서
또이또이연,또이또이였어
있언,있었어
거연,거였어
잘도,정말
많은게,많네
괜춘,괜찮아
아니?,아니야?
없어젼?,없어졌어?
생견,생겼어
거,그거
잘도,정말
먹어봔?,먹어봤어?
유명하네,유명하잖아
길댄,길대
없언,없었어
그문,그러면
판단해보크라,판단해볼게
실망핸,실망했어
거,그거
노네,놀잖아
잘도,정말
잘도,정말
유명하네,유명하잖아
거라,거야
맛인,맛있어
왔네,왔잖아
느껸,느꼈어
정도연,정도였어
중요하주게,중요하지
근데이,근데
제주도에선이,제주도에서는
들어간,들어갔어
엄,없어
치네,치잖아
경해가지고,그래서
아니언,아니었어
오래되부난,오래돼서
모르켜,모르겠어
시청은이,시청은
됀,됐어
가맨,가
가봔,가봤어
심,싶어
시켠?,시켰어?
먹언,먹었어
것도,그것도
감쌍,감싸고
먹언,먹었어
주,줄
알안,알았어
닮다이,같다
생긴댄,생긴다고
잘도,정말
기대핸,기대했어
잘도,정말
먹어신디,먹었는데
별로연,별로였어
좋겐,좋겠어
먹어봔,먹어봤어
좋으크라,좋겠어
거주게,거지
되주게,되지
것도,그것도
닮아,같아
것도,그것도
맛인,맛있어
먹으면이,구워먹으면
거,그거
맛인,맛있어
거,그거
안,않아
잘도,정말
유명하던디,유명하던데
닮은디,같은데
유명하댄,유명하대
옷집이라,옷집이야
이랬네,이랬잖아
핸,했어
해신디,했는데
알안,알았어
맛있지게,맛있지
맘*국이,몸국이
맘*국도,몸국도
있댄,있대
잘도,정말
알안,알았어
핸,했어
모르난,몰라서
먹어봔,먹어봤어
괜찬,괜찮아
모르겐,모르겠어
담,같아
닮은디,같은데
거네,거잖아
알겐?,알겠어?
있네,있잖아
먹었는데이,먹었는데
먹어봔?,먹어봤어?
괜춘,괜찮아
겅,그렇게
맛인,맛있어
이,#이
맛인,맛있어
괜춘,괜찮아
괜춘,괜찮아
맛인,맛있어
가게,가자
먹어신디,먹었는데
맛인,맛있어
먹어봔?,먹어봤어?
먹어봔?,먹어봤어?
먹어봔,먹어봤어
원이언,원이었어
안,않아
먹언,먹었어
먹언,먹었어
들련?,들렸어?
들려신디,들렸는데
있네,있잖아
있네,있잖아
그거랜,그거래
상술이주게,상술이지
겅,그렇게
맛있언?,맛있었어?
별로연,별로였어
시켠,시켰어
핸,했어
않안?,않았어?
겅하기로,그러기로
핸,했어
된,됐어
겅해가지구,그래서
어떵,어떻게
이서,있어
달안,달았어
신기하다이,신기하다
걸렸댄,걸렸대
좋아부난,좋아서
영향력이네,영향력이잖아
있댄?,있대?
맛있댄,맛있대
괜찮은디,괜찮은데
비싸다이,비싸다
것도,그것도
거라,거야
시켠,시켰어
인,있어
맛인,맛있어
생견,생겼어
생견,생겼어
맛인,맛있어
떨어졈신게,떨어져
몰란,몰랐어
알안,알았어
몰라부난,몰라서
없지게,없지
어떵해,어떡해
해신디,했는데
뭐라,뭐야
거주,거지
겅해부난,그래서
힘들언,힘들었어
얼마라?,얼마야?
인,있어
아니?,아니야?
살아봔,살아봤어
맞아이,맞아
몰란?,몰랐어?
해봔?,해봤어?
닮은디,같은데
안?,않아?
안?,않아?
좋다이,좋다
인,있어
있네,있잖아
않안?,않았어?
된,됐어
나는이,나는
담,같아
없네,없잖아
되있네,되어있잖아
영,이렇게
이서?,있어?
좋다이,좋다
언,없어
모르겐,모르겠어
방이언,방이었어
긴가?,그런가?
놀러가신디,놀러갔는데
썬,썼어
겅,그렇게
거주게,거지
아니,아니야
담,같아
가게,가자
먹게,먹자
먹어봔,먹어봤어
똘도,딸도
시,세
싣고,있고
게난,그러니까
돈도게,돈도
보내주주만은게,보내주지만은
작산,많은
헌,한
헌,한
한,많은
허난게,하니까
족은거라.,적은거야.
족은거라.,적은거야.
혼,한
살단디,살던데
살단,살던
할망이,할머니까
비렁,빌려
할망이,할머니가
비렁,빌려서
사람이로구나게.,사람이야.
호루는,하루는
완에,와서
비렁,빌려서
쓰민,쓰면
나가,내가
줭,주고
살민,살면
밖거리덜도,바깥채도
있주게게.,있어.
게믄,그러면
밖거리도,바깥채도
안해서?,않았어?
부난,버리니까
썽게.,썼어.
여짝은,이쪽은
조케네,조카네
저짝은,저쪽은
빌려줬주게.,빌려줬어.
아이덜,아이들
빌려주난게,빌려주니까
집세는게,집세는
들었주게.,들었어.
조케도,조카도
누게도,누구도
허난,하니까
경,그렇게
허멍,하면서
허난,하니까
호루는,하루는
완에,와서
느이,너
줘동,주고
거져불라.,가져버려.
허난에,하니까
아방안티,아버지한테
전화행,전화해서
행,해서
보내줍서.,보내주세요.
주믄,주면
사켄,산다고
사민,사면
허멍,하면서
허난에,하니까
사쿠다게.,살래요.
노시,결국
보내줜.,보내줬어.
산이.,샀어.
넘언에,넘어서
돌아가션.,돌아가셨어.
돌아가션에,돌아가셔서
밤이는,밤에는
허지,하지
허느냐?,하냐?
헐,할
거라.,거야.
오커라.,오겠어.
걸령,걸려서
행게만은이,했는데
완.,왔어.
걸련에,걸려서
걸련,걸려서
오난,오니까
해서.,했어.
오난,오니까
댕기젠,다니려고
허난,하니까
모섭고,무섭고
행,해서
조차,쫒아서
돌안,데리고
간,가서
허난에,하니까
막,아주
모음이,마음이
각시안틴,부인한테
모음이,마음이
허여.,해.
어떵,어떻게
몰란이,몰라서
강,가서
어떵,어떠허게
허는니,하는지
물어봐사켜.,물어봐야지.
집이,집에
닮안이,같아서
집이,집에
강,가도
어떵사,어떻게
헐,할
행,해서
왔젠,왔다고
가그넹,가서
때는게,때는
부러서.,버렸어.
예비군이여,예비군이랑
뭐여,뭐랑
이서부니까,있어서
허는디,하는데
어떵,어떻게
허느니게?,하냐?
오래나,오래
살면은,살면
허난에게,하니까
부렀주게게.,버렸어.
서방도게게,서방도
게난,그러니까
부러서.,버렸어.
따문,때문에
거,그거
오민,오면
허믄,하면
되난,되니까
시키믄,시키면
되난에,되니까
게난,그러니까
서방이라부난,서방이라서
어떵,어떻게
헐지,할지
몰란.,몰랐어.
두렸주.,어렸지.
아매도게,아무래도
때난,때니까
가가난이,가니까
가가난이,가니까
모섭지도,무섭지도
허고,하고
간때잉,같이
커노난게,커서
갔주게.,갔지.
핸,해서
해영,하고
어떵,어떻게
행으네,해서
어떵,어떻게
행,하면
좋코마씸?,좋을까요?
들으래,들으려고
허래,하러
가난에,가니까
좁아,잡아
당경,당겨서
겁난,겁나서
어떵,어떻게
허젠,할려고
집이,집에
가믄,가면
되주게.,되지.
아니게,아니
무사,왜
강,가서
의논헌,의논한
무사,왜
누게,누구
영,이렇게
행,해서
와신디,왔는데
어떵,어떻게
어떵,어떻게
영,이렇게
어떵,어떻게
어떵,어떻게
허는니,하는데
보젠,보려고
갔주게.,갔지.
무사,왜
누게,누가
난댄.,난대.
강,가서
분댄.,버린대.
경,그렇게
허멍이,하면서
허연,하고
완에이,와서
혼,한
맻,몇
만이,만에
너머사,넘어야
가져.,갈 수 있어.
이선.,있어.
넘어네,넘어서
아시안티,동생한테
족은,작은
년은,딸은
매껴두고,맡겨두고
매껴두고,맡겨두고
아이덜은,아이들은
되난,되니까
아이덜,아이들
완,와서
살았구나게.,살았어.
게난,그러니까
댕길,다닐
때난에,때니까
느,너
야이네,얘네
야이,얘
야이네,얘네
게난,그러니까
똘,딸
시,세
성제는,형제는
기자,그저
호끔,조금
댕길,다닐
때난,때니까
강,가서
덜덜이,달달이
보내주커메,보내줄테니까
느,너
떼영,떼어서
야이네,얘네
호끔,조금
불고,버리고
허민,하면
큰똘이,큰딸이
알앙으네,알아서
하도,아주
욕아났저게.,야무졌어.
게난,그러니까
알앙으네,알아서
아시덜,동생들
헌댄,한다고
허멍,하면서
허난에,하니까
가거들랑,가면
아방은,남편은
맨드는,만드는
디,데
간생이라.,갔나봐.
허는,하는
디,데
간생이라.,갔나봐.
게난,그러니까
아방이,남편이
경,그렇게
해난생이라.,했나봐.
경허난이,그러니까
어떵,어떻게
핸,해서
가난이,가니까
그디서이,거기서
받은난이,받으니까
막,많이
불지,버리지
핸?,했어?
게난이,그러니까
가정게만은,갔는데
혼,한
덜은,달은
놀안.,놀았어.
맹질이여,명절이랑
무신,무슨
거여,거랑
허멍,하면서
간에,가서
허는,하는
간,가서
그디,거기
내주난,내주니까
그디,거기
살곡,살고
허민,하면
아방은,남편은
허당,하다가
되믄,되면
놀아지민,놀면
촞앙,찾아서
오라방네,오빠네
디고,데고
허난,하니까
촞앙,찾아
왕으네,와서
봥에,보고
왕,와서
고치,같이
잤당,잤다가
가곡,가고
해신디,했는데
사난이,사니까
허연,해서
무신,무슨
목걸이여,목걸이랑
반지여,반지랑
무신,무슨
라디오여,라디오랑
막,아주
밥통이여,밥통이랑
막,많이
산이.,샀어.
막,많이
산.,샀어.
아시,동생
주민,주면
헐,할
허연에이,해서
와신디,왔는데
거졍,가져
덜,달
헌,한
가졍,가지고
와젼게.,왔어.
그추룩,그렇게
하영,많이
벌언이.,벌었어.
그추룩,그렇게
하영,많이
버난이,버니까
술집이만,술집에만
댕기멍,다니면서
지,자기
먹엉,먹어
조전이.,조졌어.
사켄,산다고
헐,할
붙여주주게만은게.,붙여주지.
붙엉,붙어서
맨날,매일
어게,어
게난이,그러니까
뭐엔,뭐라고
고르난이,말하니까
하영,많이
주랜,주라고
해랜.,했대.
허지,하지
경,그렇게
허난,하니까
경,그렇게
하영,많이
보내랜,보내라고
보내주.,보내지.
지냥으로,스스로
부치난이,부치니까
찬,차서
먹어수다게.,먹었어요.
부치난이,부치니까
오라방안티,오빠한테
주믄,주면
주랜,주라고
허믄,하면
오라방이,오빠가
무신,무슨
하영,많이
말랜,말라고
해랜.,했대.
찬,차서
지,자기
먹당,먹다
보난,보니까
매기주게게.,아무것도 없지.
경,그렇게
핸,해서
겡,그렇게
핸,해서
거졍,가지고
오난이,오니까
바꾸젠,바꾸려고
바꾸젠,바꾸려고
허난,하니까
때라.,때야.
때난이,때니까
때는게,때는
넘언,넘어서
헤끌락,조그마한
아니가?,아니야?
어게,어
잘도,아주
요망전이.,야무졌어.
하영,많이
하영,많이
줘신디,줬는데
주난,주니까
무사?,왜?
무사?,왜?
하영,많이
하영,많이
줘신디,줬는데
주느냐고,주냐고
주는냐고이,주냐고
불르라고,부르라고
아니여게.,아니야.
하도,많아도
적어지난,적어지니까
어떵,어떻게
헌다.,한다.
겡,그렇게
행,하고
해연이,해서
들단이,들다가
이시난이,있으니까
허고,하고
간,가서
해시냐?,했어?
사믄게,사면
되난,되니까
사난게,사니까
배낀,밖에
호끔,조금
혼,한
배낀,밖에
됐주게.,됐어.
게난,그러니까
들어가믄,들어가면
같애.,같아.
줘동,주고
살주.,살자.
헌,한
맻,몇
게난,그러니까
행,해서
겡,그렇게
행,하고
했주게게.,했지.
해신디,했는데
셋년이,셋째 딸이
보내라게.,보내.
지네만,자기네만
지네,자기네
해준생이라.,해줬나봐.
놀래,놀러
댕기고,다니고
무사,왜
해줘게?,해줘?
지넨,자기넨
어리난게,어리니까
나가,내가
왕,와서
살암시민,살면
때난,때니까
밥을게,밥을
지넨만은게,자기네만은
어려부난게,어려서
봄도,보는 것도
허고게,하고
허난,하니까
옆집이,옆집에
시켰주게.,시켰어.
크난,크니까
시켜주게게.,시켰어.
경,그렇게
허난게게,하니까
허난,하니까
완,와서
보난,보니까
어떵,어떻게
살암신엔,사냐고
큰딸안티,큰딸한테
그디,거기
신,있을
허민,하면
해줜.,해줘.
살암수다.,살아요.
살암수다.,살아요.
그짓말,거짓말
핸.,했어.
왕,와서
보거들랑이,보니까
큰년이,큰딸이
지가,자기가
받안이,받아서
불렌,버리라고
허난,하니까
나양으로,내가
행,해서
먹켄,먹겠다고
핸이.,했어.
완,와서
보난,보니까
되난에,되니까
간,가서
돌아와불고,데려오고
지네끼리,자기네까리
너이가,넷이서
살암서구나게.,살았어.
경,그렇게
허연,해서
행,해서
가난,가니까
혼,한
행,해서
아즈난,앉으니까
강,가서
아자,앉아
부는,버리는
그디,거기
가그네,가서
어떵,어떻게
헐꺼라?,할거야?
게난,그러니까
강,가서
줍센을,주라고
고라,말해
보카,볼까
나신딘,나한테는
는,넌
거.,거야.
거.,거야.
저거안틴,저거한테는
맨날,매일
주켄,준다고
했주만은,했지만
나신딘,나한테는
준댄만,준다고만
해났주게.,했었어.
게난,그러니까
어멍도,어머니도
불고,버리고
허난,하니까
아맹해도,아무래도
가그넹,가서
줍센,주라고
고라봔에,말해봐서
하영,많이
벌어나수다.,벌었네요.
양,저기
어게,어
강,가서
된.,됐어.
게게.,그래.
으게,어
경,그렇게
허난게,하니까
영,이렇게
허난,하니까
간,가서
차령,차려서
벌어시민,벌었으면
뭐고?,뭐지?
일당이게,일당이
돈이게,돈이
되구나.,됐어.
만엔에게,만엔에
초령,차려서
하영,많이
벌어시민,벌었으면
헐,할
거라?,거야?
성님네,형님네
영,이렇게
거졍,가져서
다니난,다니니까
몰랐수다.,몰랐어요.
사난이,사니까
똥고망에,똥구멍에
잘도,아주
하라게.,많아.
모르곡,모르고
언닌,언니는
게난,그러니까
장시허고,장사하고
받당,받다가
써난,썼던
어서도,없더도
허고,하고
꿔당,꿔다가
쓰당,쓰다
보민,보면
이시난,있으니까
양,저기
탕,타서
아기덜,아기들
먹이저,먹이고
시어멍네영,시어머니네랑
고치,같이
살저,살려고
행,해서
그디서,거기서
혼,한
와시민,왔으면
언니네영,언니네랑
고치,같이
붙엉,붙어서
펜안히,편안히
강,가서
벌걸,벌텐데
어게.,어.
왔주게게.,왔어.
허믄,하면
어서.,없어.
게난,그러니까
아기덜안티,아기들한테
허민,하면
허민,하면
무신,무슨
얘기주.,얘기지.
무신,무슨
강,가서
작산,많은
벌언.,벌었어.
막,아주
나둰,낳고서
성네덜,형들
막,많이
가난,가니까
부러완,부러워서
시어멍안티,시어머니한테
어멍,어머니
봠시민,봐주면
오라방안티,오빠한테
허랜,하라고
행,해서
벌레,벌러
갔당,갔다가
오켄,온다고
허난,하니까
시어멍,시어머니
맽기민,맡기면
저디,저기
맽겨,맡겨
불켄.,버린대.
사람덜,사람들
영,이렇게
핸,해서
봤주게.,봤지.
영,이렇게
핸,해서
허난,하니까
간,가서
쓰래,쓰러
와수다.,왔어요.
겡,그래서
허고,하고
성덜,형들
허난,하니까
양,저기
맻,몇
써지쿠다.,쓸 수 있겠어요.
성쯤은,형쯤은
파란만장허게,파란만장하게
노난,놓으니까
어음이여,어음이랑
수표여,수표랑
일본까정,일본까지
그축,그렇게
간,가서
벌엉,벌어
와시난,왔으니까
어시,없이
어시,없이
써신게.,썼네요.
영,이렇게
성,형
맽기래,맡기러
왔댄,왔다고
이서.,있어.
가정,가지고
