사투리,표준어
하드라고.,하더라고요.
가신고,갔을까
걸엉.,걸어서.
가살꺼고.,가야하니까.
걸어가신고?,걸어갔지?
걸을만해.,걸을만해.
컸는데,컸는데
((아이고)),((아이고))
뭐라?,뭐야?
멋있어.,멋있어.
만들어놨다고?,만들어놨다고?
옆이.,옆에.
((지금)),((지금))
이러는데,이러는데
이서?,있어?
놨주게.,놓았지.
키웜시카부댄.,키우나보다고.
만들어놓고,만들어놓고
했는데.,했는데.
살면서,살면서
다니던,다니던
모슬포?,모슬포?
단산사?,단산사?
주위로?,주위로?
쪽으로,쪽으로
이번에는.,이번에는.
않애냐?,않았어?
않으난,않으니까
비해서,비해서
좋아신디,좋았는데
데는,데는
어머,어머
봠시니?,보는거야?
그린거,그린거
그려놔신게.,그려놓았네.
닮아.,닮았네.
배우잰,배우려고
하는디,하는데
저~,저~
되커란게.,되겠더라고.
아니아니,아니아니
글씨,글씨
캘리그라피.,캘리그라피.
하*난,하니까
않허커란게,않겠더라고
배워야주.,배워야지.
갈꺼.,갈거야.
비오맨.,비와.
오는디.,오는데.
판포.,판포.
누구네?,누구네?
갔당,갔다가
허영으네,해가지고
처음에는,처음에는
남자.,남자.
전동?,전동이야?
줏어당,주워서
골아라마는.,얘기했는데.
변씨라냐?,변씨래?
암튼,암튼
무사,왜
아니?,아냐?
거기닮은디.,그사람같은데.
누구?,누구야?
이서.,있어.
((x행)),((x행))
샀댄.,샀대.
누게네꺼?,누구네것을?
한*,한
누게네?,누구네?
닮은디.,같은데.
허난,하니까
마침,마침
저,저
완,왔는데
사람이?,사람이?
형님네가,형님네가
못먹으난,못먹으니까
헌게,한게
전화한거라.,전화한거야.
와선게.,왔더라고.
모르겠드라구,모르겠드라구
거난,그러니까
따잰허난,따려고 하니까
미깡따는거,감귤따는거
이젠,이젠
가잰,가려고
따잰?,딸래?
난,난
못허여.,못해.
재미져.,재밌어.
참,참
가도,가도
근디,그런데
이신디,있는데
누구네?,누군데?
멤번가?,멤번가?
골안,말했어
구해주랜.,구해주라고.
가는,가는
요망져서.,야무져.
마을에서?,마을에서?
가져?,갈 수 있나?
안가믄.,안가면.
시켜버려야지,시켜버려야지
반납시키나?,반납시킨다고?
안줨디,안주는데
되잖아.,되잖아.
아이고,아이고
게,그래
안된댄.,안된대.
많아부니깐,많아버리니까
안돼?,안돼?
게난.,그러게.
되주기.,되지.
돌려줘,돌려줘
불맨.,버리네.
그지,그렇지
않을거고.,않을거고.
동별로,동별로
원이고,원이고
맛있고이.,맛있는데.
훅고이.,굵고.
먹으켄해.,먹겠다고해.
이제는.,이제는.
명인데,명인데
얘기라.,얘기야.
안되는거.,안되는거야.
헙디가?,했어요?
안하지.,안하지.
단계였는데,단계였는데
오단계잖아,오단계잖아
아니잖아,아니잖아
안나와분댄.,안나와버린대.
이거?,이거?
에휴,에휴
자유로워지겠지,자유로워지겠지
어서,없어
확진자가,확진자가
어서.,없어.
어떵할거라.,어떻게하겠어.
게미,그러게 말이야
많을거라,많을거야
제주도만,제주도만
미어터졍으네,미어터질만큼
와부럼지게.,오고있잖아.
봐지고,보이고
눈치주고,눈치주고
신고들어가.,신고들어가.
좌우지간,좌우지간
보염서,보여
보이고,보이고
안보여,안보여
먹을꺼?,먹을거야?
먹을거잖아,먹을거잖아
어디,어디
먹고싶은,먹고싶은
안가,안가
((xxxxxx)),((xxxxxx))
좋은거,좋은거
안가지,안가지
어디갈까,어디갈까
두모삼거리,두모삼거리
두모?,두모?
맛좋아?,맛있어?
괜찮더라고,괜찮더라고
허멍,하던데
돼가지고,돼가지고
나오는데이,나오는데
킬로에,킬로에
&company-name3&?,&company-name3&?
양념먹언?,양념먹었어?
거기는,거기는
안먹지,안먹지
그냥이야,그냥이야
어떵허여?,어떻게나와?
닮아,같애.
어신디,없는데
이번에는,이번에는
변했어,변했어
괜찮던데,괜찮던데
장흥산,장흥산
않애라게,않더라고
우리,우리
작아?,작아?
작더라고,작더라고
큰가?,큰가?
갔다완.,갔다왔어.
갔다완,갔다왔어
먹을만해라.,먹을만 하더라.
허멍,하면서
응?,응?
좋은데,좋은데
무사?,왜?
에이,에이
구워야지,구워야지
한림에.,한림에.
그러고,그러고
팔천원인데,팔천원인데
&company-name2&?,&company-name2&?
장어,장어
팔천원해,팔천원해
족을걸?,적을걸?
족지.,적지.
나와있는건데,나와있는건데
시켰는지,시켰는지
강.,가서.
팔천원이야.,팔천원이야.
안가잰,안갈래
거긴,거긴
멀고,멀고
멀어,멀어
못먹어,못먹어
어촌계,어촌계
먹어지커라라,먹어지겠더라고
맛있어.,맛있어.
먹어서이,먹었었어
먹었네,먹었잖아
장어는,장어는
그지,그지
호끔해가지고,조그매가지고
맛어신,맛없는
해가지고,해가지고
나오는데,나오는데
간디가,갔던데가
안해난?,안했었어?
싸드라고.,싸드라고.
물류비래도,물류비래도
동문시장에,동문시장에
줘가지고,줘가지고
구워먹어났거든,구워먹었거든
강,가서
그래신디,그랬는데
똥물이,똥물이
이번에,이번에
똥물이라이,똥물이더라
부렀어,버렸어
가신디,갔는데
내려가고,내려가고
나가부런.,나가버렸어.
와부런.,와버렸어.
헐꺼난.,할거야.
달라이?,달라?
해놘.,해놨어.
꽃이,꽃이
좋아하주게,좋아하지
싫어허주게.,싫어하지.
싫어해.,싫어해.
악착같이,악착같이
햄주게.,하는거지.
여행와수과?,여행왔어요?
왔주기.,왔지.
안내령,안내리고
놀래,놀러
어서,어서
못다녀.,못다녀.
가지,가지
허영,해서
제주도랑은,제주도랑은
하지,하지
가잖아.,가잖아.
모임이영,모임이랑
만나이,만나고
가니까.,가니까.
지겨웜실꺼주게.,지겨워하겠지.
못가난,못가난
저기,저기
되불고이,되버리고
못가맨,못가
나가잖아,나가잖아
어이고,어이고
먹으난,먹으니까
하는거야,하는거야
이러더라고.,이러더라고.
쪄선게?,쪘더라?
쪘더라고.,쪘더라고.
&name7&?,&name7&?
가불맨?,가버려?
해야돼여,해야돼
되가믄.,되면.
아니라.,아니야.
건디,근데
쳐다봔,쳐다보더라
지치드라고,지치드라고
지치주기게,지치지
나왔다,나왔다
시간이,시간이
봐도,봐도
보내,보내
게믄.,그러면.
없어부난,없어서
겅허영,그렇게 해서
잡을건디,잡을텐데
될건디,될텐데
할거라,할거야
갈꺼?,갈거야?
먹을거,먹을거
때주,때지
땐디,때인데
안오켄?,안온대?
아직은,아직은
먹어부런.,먹어버렸대.
해라?,하던데?
팔*아불고,팔아버리고
팔아줘신디.,팔아줬는데.
관광객.,관광객.
언니,언니
생각해봐.,생각해봐.
그러니까.,그러니까.
되라이?,되더라?
많아,많아
게메,그러게
많아이?,많더라?
올리니까,올리니까
가보거든,가보거든
하는데,하는데
가봔이?,가봤거든?
커피도,커피도
앉안.,앉았어.
식언.,식었어.
식어부런,식어버렸어
나와부런,나와버렸어
담아지난,있으니까
아이들은,아이들은
공유하는거,공유하는거야
맛집,맛집
갔다왔다,갔다왔다
보내는거,보내는거야
게,게
대화.,대화.
왔다,왔다
하는거.,하는거지.
저기는,저기는
근데도,근데도
옆에,옆에
&company-name7&,&company-name7&
메어터져,메어터져
안가봔,안가봤어
맛있고,맛있고
제주도따이?,제주도사람이야?
육지.,육지.
판포,판포
안해줘?,안해준대?
어쨌든,어쨌든
허여.,하더라.
무신.,무슨.
되주,되지
기지,그래맞아
못주나?,못줘?
있긴,있긴
줌직허다,줄거같은데
되지게,되지
((해xx)),((해xx))
어수광?,없나요?
골아,얘기해
&name9&언니가,&name9&언니가
&name2&이나는,&name2&이나는
청소해주곡,청소해주고
잘한거라이,잘한거야그치
헐껀고,할건지
잘한거.,잘한거야.
해는데이.,하는데.
테이블이라.,테이블이야.
그기라.,거기야.
해주지,해주지
하수종말처리장?,하수종말처리장?
되이서?,되어있어?
햄네,하고있잖아
판포사람,판포사람
걸려,걸려
햄던데.,하던데.
된건데,된건데
자체가,자체가
해부난,하고있어서
받고.,받고.
앉아있나,앉아있나
해가지고.,해가지고.
거잖아,거잖아
모르고.,모르고.
지꺼.,자기거.
저건,저건
한건데,한건데
했잖아.,했잖아.
저거,저거
했잖아,했잖아
안봤어,안봤어
아이구,아이구
봤나?,봤나?
원래는,원래는
차원에서,차원에서
저기.,저기.
아니고게,아닌데말야
버리니까,버리니까
거난.,그러니깐.
거믄,그러면
거,거야
없는거,없는거야
못받아,못받아
아이가이.,아이가.
제주도,제주도
약?,약이야?
비타민.,비타민.
주젠?,주려고?
오메가,오메가
누구냐,누구냐
그거.,그거.
이것도,이것도
동맥경화,동맥경화
동맥경화?,동맥경화?
뭐꼬?,뭐야?
비타민은,비타민은
먹으라고?,먹으라고?
미리,미리
짜리,짜리
샘켜,삼켜
챙겨줄게,챙겨줄게
내부렀는데,놔뒀는데
하는거,하는거
이제는,이제는
먹으맨?,먹고있어?
먹엄나?,먹고있어?
한은,한은
화장품,화장품
설화수,설화수
좋은,좋은
약이지,약이지
소변,소변
요실금?,요실금?
아니,아니야
틀려?,틀려?
먹는거,먹는거야
경허난,그러니까
소변을,소변을
기능이,기능이
가가지고,가가지고
약이구나,약이구나
먹는데,먹는데
저녁,저녁
가맨?,가?
비뇨기과,비뇨기과
여기,여기
있댄?,있대?
핏덩어리,핏덩어리
요,요
뚫어준대매?,뚫어준다며?
추가해주더라고,추가해주더라고
먹으맨.,먹어.
좁아지니까,좁아지니까
질환인데,질환인데
병이,병이
겅하더라고.,그러더라고.
상관어서.,상관없어.
그렇지.,그렇지.
않애.,않아.
맥여주니까.,먹여주니까.
나는.,나는.
주세요.,주세요.
들어가믄,들어가면
뇌하고.,뇌하고.
그러믄.,그러면.
해야돼.,해야돼.
거잖아.,거잖아.
그래가지고.,그래가지고.
경우는,경우는
그래갖고,그래갖고
오십?육십?,오십?육십?
못걸어다녀,못걸어다녀
몇인데?,몇인데?
안찐다고?,안찐다고?
백육십팔,백육십팔
"그렇구나,","그렇구나,"
생각했네,생각했네
그랬었어,그랬었어
쪈,쪘어
곤란왔네,곤란왔네
없댄,없대
내,내
언,없어
영하난,이러니깐
영이,이렇게
작고,작고
거겠지,거겠지
물렁이,물렁이
물렁거려,물렁거려
보이잖아,보이잖아
이거는,이거는
받아서,받아서
하더라,하더라
&name&알아?,&name&알아?
((북초?)),((북초?))
사촌,사촌
뚱뚱했었거든,뚱뚱했었거든
먹는거에,먹는거에
&name&,&name&
완전먹네,완전먹네
겅한댄,그렇게 한대
하루에,하루에
날,날
안주를?,안주를?
대창?,대창?
((끌려?)),((끌려?))
먹으커라,먹겠다
별로,별로
좋아하는(디)/(데),좋아하는(디)/(데)
((xxx)),((xxx))
나가리는거(언)/(없어),나가리는거(언)/(없어)
뿐,뿐
웃견,웃겼어
들어간거야,들어간거야
알아?{laughing},알아?{laughing}
빼달라하면,빼달라하면
기다련,기다렸어
아니고이,아니고이
비위,비위
약해,약해
고민이라(핸)/(했어),고민이라(핸)/(했어)
가면은,가면은
냄새랑이,냄새랑이
비린내,비린내
벗겨진거,벗겨진거
가봤네,가봤네
안간,안갔어
엄마,엄마
&name&아,&name&아
닮다,같다
가신디,가신디
있었(댄)/(대),있었(댄)/(대)
새로하는(디?)/(대?),새로하는(디?)/(대?)
먹는거?,먹는거?
닮다,닮다
굴었(져)/(어),굴었(져)/(어)
것도이,것도이
하네,하네
싫어,싫어
가고싶어,가고싶어
&company-name&앞에,&company-name&앞에
모범생이었(댄)/(대),모범생이었(댄)/(대)
&company-name&,&company-name&
((남도한)),((남도한))
잘못가네,잘못가네
가보고싶어,가보고싶어
돼지갈비집,돼지갈비집
잘나와,잘나와
저번에,저번에
얘기하는데,얘기하는데
싫어서,싫어서
로컬스트여서?,로컬스트여서?
형들,형들
수제맥주집,수제맥주집
어디있는거?,어디있는거?
갈건가?,갈건가?
갈것같은데,갈것같은데
어떵하지,어떻게하지
야간수업?,야간수업?
아이여,아이여
말까?,말까?
없잖아,없잖아
해시멍,했잖아
돌게,돌자
연락(완)/(왔어)?,연락(완)/(왔어)?
부난,버려서
하멍,하면서
존나(()),존나(())
울었네?,울었네?
관심(언?)/(없어?),관심(언?)/(없어?)
울었네,울었네
처음에,처음에
했네,했네
다음에(()),다음에(())
((씻고있언)),((씻고있언))
말하다가,말하다가
해야겠네,해야겠네
갈게,갈게
하당보난,하다보니깐
재미젼?,재밌었어?
재밌더라고,재밌더라고
잘꺼라?,잘꺼라?
잘데(언)/(없어),잘데(언)/(없어)
언,언
해신디,했는데
제주시?,제주시?
가야하네,가야하네
대단한아이여,대단한아이여
닮은디,닮은디
닮아,닮아
들어간?,들어간?
있주마는,있지
하니깐,하니깐
들어가,들어가
한다니,한다니
착한게,착한게
가,가
안말렸다고,안말렸다고
언제냐?,언제냐?
나가니깐이,나가니깐이
오라이,와라
걸엉간,걸어서간
집나가는(디)/(데),집나가는(디)/(데)
기잖아,그렇잖아
아빠가,아빠가
뭐들고(완?)/(왔어?),뭐들고(완?)/(왔어?)
오라,와라
완,왔어
뭐햄나,뭐하니
비웃업나?,비웃니?
모르겠는거,모르겠는거
가져(완)/(왔어),가져(완)/(왔어)
찾안?,찾안?
받았던거,받았던거
잃어버렸대며,잃어버렸대며
필요해?,필요해?
버렸대며,버렸대며
예비키?,예비키?
키?,키?
없애고,없애고
산거,산거
어(()),어(())
말랜,말래
많이난,많이난
돌아다니는데?,돌아다니는데?
안해준(댄)/(대),안해준(댄)/(대)
이천만원이래,이천만원이래
비싸(댄)/(대),비싸(댄)/(대)
되있네,되있네
다탔(댄)/(대),다탔(댄)/(대)
받(안)/(았어),받(안)/(았어)
들어놨어도?,들어놨어도?
올렸(언)/(었어),올렸(언)/(었어)
문제때문에,문제때문에
없구나,없구나
사지마,사지마
비싸지?,비싸지?
좋더라,좋더라
찾아보고,찾아보고
만족해,만족해
모난,모니깐
몰고싶어,몰고싶어
콩콩콩콩콩,콩콩콩콩콩
받으라고?,받으라고?
상관(어서?)/(없어?),상관(어서?)/(없어?)
상관없어,상관없어
기다리맨,기다리고있어
갔(댄)/(대)?,갔(댄)/(대)?
오고있댄,오고있댄
끊자,끊자
분(핸?)/(했어?),분(핸?)/(했어?)
상관(언?)/(없어?),상관(언?)/(없어?)
최대,최대
현금없지?,현금없지?
아저씨한테,아저씨한테
((나xxxx?)),((나xxxx?))
늦게왔지?,늦게왔지?
넣고(인?)/(있어),넣고(인?)/(있어)
그만넣으려고,그만넣으려고
많이넣어서?,많이넣어서?
되지(않애?)/(않아?),되지(않애?)/(않아?)
기?,진짜?
몰란,몰란
백오십삼인가?,백오십삼인가?
서울에서,서울에서
몇평살아?,몇평살아?
원룸이지,원룸이지
힘드니깐,힘드니깐
힘들고,힘들고
지꺼젼?,기뻐하니?
오만원이(랜)/(래),오만원이(랜)/(래)
아니다,아니다
오만원,오만원
와서?,와서?
엄마네집,엄마네집
걔네,걔네
나올거?,나올거?
이시난,있으니깐
입장은,입장은
주게,지
나있을때,나있을때
달마,같아
모안?,모았어?
버니까,버니까
하던데,하던데
모으겠지,모으겠지
어신디/(없는데)) 들어갈 데가 (어디시냐,어딨냐
두마리,두마리
모아도,모아도
백오십,백오십
이백,이백
이서도,있어도
않애?,않애?
있는애들도,있는애들도
매달,매달
넣어버리던지,넣어버리던지
상황에따라서,상황에따라서
((그렇게해도)),((그렇게해도))
할거(달마)/(같아),할거(달마)/(같아)
판,팠어
쏴주기로핸,쏴주기로핸
하당,하다가
어린이집?,어린이집?
거라,거라
결혼,결혼
아플거라,아플거라
결혼하면,결혼하면
잘살아,잘살아
하는 생,하는거 같아
살아,살아
삼대독자,삼대독자
아니지?,아니지?
골프선수랜,골프선수랜
작은아방,작은 아버지
