사투리,표준어
양옆으로,양옆으로
입국할,입국할
입국심사,입국심사
짐,짐
찾고,찾고
찾고나서,찾고나서
이쪽,이쪽
완전,완전
부스라고,부스라고
해야되나?,해야되나?
거기서,거기서
-오사-,-오사-
여권을,여권을
여권하고,여권하고
얼굴,얼굴
인식하는,인식하는
입국심사?,입국심사?
카메라로,카메라로
안에서,안에서
보는,보는
아저씨는,아저씨는
부스,부스
안에,안에
우리는,우리는
밖에서,밖에서
발,발
묻는데,묻는데
한다음에,한다음에
도장찍어,도장찍어
주고,주고
확인을,확인을
들어오라고,들어오라고
지나가면서,지나가면서
도장,도장
찍어주고,찍어주고
가고,가고
밖이,밖이
아니었는데,아니었는데
지나서,지나서
지나가고,지나가고
캐리어였지.,캐리어였지.
지나고,지나고
캐리어를,캐리어를
찾아서,찾아서
-이-,-이-
인천공항같은,인천공항같은
맞아?,맞아?
만약에,만약에
공항이면,공항이면
구석에서,구석에서
구석에서.,구석에서.
구석,구석
한국,한국
서고.,서고.
리을,리을
자로,자로
서고,서고
들어가가지고,들어가가지고
선글라스,선글라스
꼈나,꼈나
였던,였던
같은데,같은데
서로,서로
보면서,보면서
꿈꾼,꿈꾼
이쪽에서,이쪽에서
썬글라스,썬글라스
같으,같으
낀적,낀적
지문을,지문을
찍었나,찍었나
지문,지문
찍지않고,찍지않고
얼굴을,얼굴을
카메라에,카메라에
어디?,어디?
일본.,일본.
-기-,-기-
비행기는,비행기는
도착해서,도착해서
어느,어느
쪽에,쪽에
있었냐고,있었냐고
입국심사하는,입국심사하는
데는,데는
줄로,줄로
주욱,주욱
써,써
들어가잖아.,들어가잖아.
서서,서서
뿔뿔이,뿔뿔이
나가면,나가면
벽이고,벽이고
조그만한,조그만한
공간밖에,공간밖에
없지,없지
거기가,거기가
몰라,몰라
어디였는지,어디였는지
기억이,기억이
나는데,나는데
이쪽에,이쪽에
이쪽인,이쪽인
쪽에서,쪽에서
들어가서,들어가서
뭔가가,뭔가가
보여주었던거,보여주었던거
같거든,같거든
기준,기준
손에,손에
손으로,손으로
이걸,이걸
했던,했던
세네,세네
다시,다시
일시정지,일시정지
봐,봐
인스타는,인스타는
어려워,어려워
인스타,인스타
어렵지,어렵지
해시태그,해시태그
많은데,많은데
거야?,거야?
싶어.,싶어.
방법을,방법을
알려주면,알려주면
뭘?,뭘?
팔로,팔로
합니다.,합니다.
열심히,열심히
돼.,돼.
된다고?,된다고?
"스타일,","스타일,"
형식을,형식을
곡은,곡은
검색하면,검색하면
들려,들려
와.,와.
있어?,있어?
보고,보고
싶은,싶은
스타,스타
있는데?,있는데?
세찬님이라고,세찬님이라고
세찬님,세찬님
있어,있어
안그래도,안그래도
라이브,라이브
재미있었다는,재미있었다는
글,글
쓴,쓴
정성이,정성이
안경,안경
기리보이,기리보이
안경을,안경을
살까,살까
고민,고민
중이에요.,중이에요.
올해?,올해?
그거랑,그거랑
상관이지?,상관이지?
기리보이가,기리보이가
본인피셜..,본인피셜..
뭐야,뭐야
본인피셜,본인피셜
안경잡이들의,안경잡이들의
희망,희망
몰랐어?,몰랐어?
?,?
스스로,스스로
자기가,자기가
한다고,한다고
왜냐면,왜냐면
기리보이의,기리보이의
흐름에,흐름에
맞춰서,맞춰서
좋다.,좋다.
쇼미,쇼미
그만,그만
했으면,했으면
좋겠다.,좋겠다.
그러면,그러면
사람들이,사람들이
알잖아.,알잖아.
알잖아,알잖아
알아야지,알아야지
짜증나.,짜증나.
연예인인데,연예인인데
좋은데,좋은데
안좋은,안좋은
범죄자들이랑,범죄자들이랑
친해,친해
음,음
범죄자가,범죄자가
싫은데,싫은데
누구,누구
양홍원,양홍원
걔랑,걔랑
친해?,친해?
노예,노예
&company-name2&도,&company-name2&도
팔로우,팔로우
해야지,해야지
늦게,늦게
들어왔을,들어왔을
들어왔을까,들어왔을까
광고,광고
찍으셨어,찍으셨어
기리보이?,기리보이?
&company-name3&,&company-name3&
뭐였지?,뭐였지?
뭐지?,뭐지?
대사가,대사가
뭐였더라?,뭐였더라?
마데카솔,마데카솔
아(그거냐?)/(그거야?),아(그거냐?)/(그거야?)
중간에,중간에
대사,대사
있었지,있었지
((xx)),((xx))
짜리도,짜리도
있어.,있어.
아닌가?,아닌가?
있어던,있어던
다쳤어?,다쳤어?
양예원,양예원
빠져,빠져
덕질,덕질
시작한지,시작한지
주일만에,주일만에
칠십만,칠십만
진짜로?,진짜로?
뭐하다가?,뭐하다가?
뭐에,뭐에
원이나,원이나
시작한,시작한
됐는데,됐는데
다음에야,다음에야
신상이,신상이
나왔단,나왔단
말야.,말야.
&company-name4&가,&company-name4&가
뭐야?,뭐야?
기리보이패션,기리보이패션
그거거든.,그거거든.
브랜드야?,브랜드야?
걔가,걔가
만든,만든
씨이오,씨이오
꼭,꼭
음악,음악
사람들은,사람들은
브랜드까지,브랜드까지
하나를,하나를
해야,해야
되는,되는
걸까?,걸까?
짜증난다.,짜증난다.
에스더블유,에스더블유
신상,신상
신나서,신나서
질렀어?,질렀어?
봤는데,봤는데
얼만데?,얼만데?
단가가,단가가
후리스를,후리스를
살려고,살려고
후리스가,후리스가
사천,사천
원인가?,원인가?
고민을,고민을
했지,했지
사?,사?
있었는데,있었는데
품절이,품절이
된,된
거야,거야
공홈에서.,공홈에서.
공홈,공홈
들어,들어
아이사피,아이사피
공,공
공식,공식
홈페이지,홈페이지
확인했는데,확인했는데
품절,품절
돼,돼
씨,씨
사야겠다,사야겠다
샀거든.,샀거든.
온라인,온라인
몰,몰
온라인몰의,온라인몰의
입점,입점
되어,되어
찾아,찾아
정가,정가
샀지,샀지
좋아가지고,좋아가지고
샀는데,샀는데
예쁨?,예쁨?
거야.,거야.
적금을,적금을
들거든?,들거든?
일이,일이
있을진,있을진
빅뱅에,빅뱅에
통수를,통수를
세게,세게
당연히,당연히
없겠지,없겠지
예상을,예상을
못하고,못하고
붓고,붓고
급,급
등장,등장
후회,후회
후,후
후회하지,후회하지
않아.,않아.
않는다고?,않는다고?
대성,대성
보다는,보다는
매력있는,매력있는
같긴,같긴
다들,다들
대성의,대성의
섹시함을,섹시함을
느껴본,느껴본
사람들이구나.,사람들이구나.
대성하면,대성하면
섹시,섹시
한번,한번
모르는구나?,모르는구나?
모를,모를
대성이의,대성이의
노련함이,노련함이
묻어나는,묻어나는
느끼기는,느끼기는
쉽지,쉽지
않지,않지
섹시?,섹시?
어울리지,어울리지
야바이강,야바이강
야바이강?,야바이강?
야바이강이,야바이강이
김보연,김보연
게임하지?,게임하지?
아니야,아니야
검색해,검색해
있었지.,있었지.
거짓말,거짓말
마.,마.
&company-name1&으로,&company-name1&으로
떠?,떠?
톡방에,톡방에
보내줬잖아,보내줬잖아
사진.,사진.
뜨던데,뜨던데
찾겠어,찾겠어
난.,난.
샵,샵
기리보이쳤는데,기리보이쳤는데
많아서,많아서
보느라,보느라
정신이,정신이
샀어.,샀어.
원짜리,원짜리
예쁘냐고.,예쁘냐고.
찾았어.,찾았어.
당연하지.,당연하지.
어디갔지,어디갔지
찾았어?,찾았어?
링크,링크
보내,보내
줄게.,줄게.
미친건가?,미친건가?
찾은,찾은
미안한데,미안한데
카톡,카톡
프로필도,프로필도
찾는,찾는
게시물,게시물
정도는,정도는
&name2&((xxx)),&name2&((xxx))
사생이라니까,사생이라니까
이제?,이제?
사생,사생
사생이,사생이
안돼,안돼
사생은,사생은
팬이라고,팬이라고
가본다,가본다
&company-name5&,&company-name5&
닮은,닮은
사람인,사람인
아니겠지?,아니겠지?
그럴,그럴
사람이면,사람이면
때릴,때릴
헐,헐
기리보이병,기리보이병
게시물은,게시물은
그거야,그거야
쫌,쫌
태그된,태그된
보니까,보니까
사진이,사진이
있길래,있길래
눌러봤어,눌러봤어
있잖아,있잖아
이런걸,이런걸
좋아하면,좋아하면
찾게,찾게
되어있어.,되어있어.
구,구
그건데?,그건데?
오피셜,오피셜
오피셜.,오피셜.
거기에,거기에
게시물이,게시물이
뜨거든?,뜨거든?
계정,계정
화면을,화면을
보면?,보면?
찾아봐도,찾아봐도
되고.,되고.
그분,그분
봤으면,봤으면
태그해서,태그해서
올리니까.,올리니까.
기리보이를,기리보이를
좋아하기,좋아하기
인스타를,인스타를
적이,적이
없어가지고,없어가지고
어렵다.,어렵다.
덕질하는,덕질하는
어렵구나,어렵구나
휴,휴
적들도,적들도
공부,공부
되지.,되지.
기리보이처럼,기리보이처럼
생겼지,생겼지
기리보인지는,기리보인지는
방에서,방에서
방에서도,방에서도
긴가민가,긴가민가
하다고,하다고
올리긴,올리긴
했거든?,했거든?
어렵다,어렵다
이거를,이거를
올린,올린
것밖에,것밖에
보이잖아.,보이잖아.
항목이,항목이
개가,개가
그중에,그중에
오른쪽,오른쪽
한다?,한다?
최근에,최근에
런닝맨,런닝맨
홍대에서,홍대에서
찍어,찍어
목격,목격
짤,짤
올라온,올라온
걸로,걸로
홍대에,홍대에
있구나,있구나
제주도에서,제주도에서
구나,구나
저번에,저번에
칠성로,칠성로
왔을,왔을
알았었어.,알았었어.
칠성통도,칠성통도
왔었어?,왔었어?
칠성통인가,칠성통인가
보긴,보긴
반도,반도
반도?,반도?
거지?,거지?
모르겠는데.,모르겠는데.
강동원,강동원
강동원을,강동원을
봤다고?,봤다고?
봤잖아.,봤잖아.
봤다고,봤다고
반,반
반도에,반도에
황,황
중사,중사
역,역
이름,이름
뭐였더라,뭐였더라
가는,가는
대놓고,대놓고
있었거든,있었거든
코로나여,코로나여
그거긴,그거긴
김민재,김민재
코로나여가지고,코로나여가지고
쓰고,쓰고
다녀가지고,다녀가지고
김민재?,김민재?
잘생긴,잘생긴
오케이,오케이
브람스,브람스
김민재는,김민재는
깜짝,깜짝
김진,김진
김민재를,김민재를
좋아해,좋아해
좋아하는,좋아하는
배우,배우
스타임,스타임
애,애
있는대,있는대
여진구,여진구
스타일?,스타일?
여진구?,여진구?
여진구도,여진구도
잘생겼잖아.,잘생겼잖아.
닮았지,닮았지
브람스에,브람스에
김민재가,김민재가
닮았지.,닮았지.
닮았다고,닮았다고
맞지,맞지
꼴로,꼴로
나오지,나오지
봤던,봤던
닮은꼴,닮은꼴
언급,언급
보낸,보낸
봐봐봐.,봐봐봐.
몰라?,몰라?
알지,알지
조연으로,조연으로
나오시는,나오시는
분,분
이름은,이름은
모르는데,모르는데
같네?,같네?
얼굴은,얼굴은
자주,자주
보이는,보이는
와이,와이
싶다.,싶다.
뜬금없는데,뜬금없는데
방송이,방송이
요즘,요즘
스케줄이,스케줄이
형한테,형한테
많았거든?,많았거든?
종영,종영
볼,볼
없어졌어.,없어졌어.
((있다가)),((있다가))
없으니까,없으니까
허전한,허전한
예원,예원
암튼,암튼
만족해서,만족해서
입고,입고
있는데,있는데
따뜻해,따뜻해
하나씩,하나씩
사기,사기
시작하니까,시작하니까
사고,사고
맘에,맘에
들면,들면
싶고,싶고
그러지.,그러지.
굿즈를,굿즈를
그놈의,그놈의
산,산
버는,버는
중에서,중에서
일정,일정
부분만,부분만
여유금이,여유금이
나머지,나머지
적금이거든?,적금이거든?
계산,계산
쓰는데,쓰는데
사니까,사니까
무서운,무서운
적금,적금
달,달
넣어,넣어
마음이,마음이
들지,들지
덕질이,덕질이
무섭다니까,무섭다니까
벌,벌
버는데,버는데
써도,써도
되지,되지
생각,생각
않냐,않냐
같아.,같아.
처음이,처음이
다음은,다음은
후다닥이라니까,후다닥이라니까
쓰기,쓰기
시작하면,시작하면
썼어,썼어
후리스,후리스
앨범도,앨범도
사자,사자
앨범,앨범
학교,학교
후배들,후배들
힙합,힙합
애들,애들
걔네한테,걔네한테
물어봤지,물어봤지
&name4&랑,&name4&랑
알바하는,알바하는
누구?,누구?
&name4&?,&name4&?
어디서?,어디서?
개막식,개막식
알바하는데,알바하는데
&name4&도,&name4&도
힙찔이,힙찔이
중,중
하나거든?,하나거든?
&name4&한테,&name4&한테
빠졌다,빠졌다
이러니까,이러니까
사놓고,사놓고
안깐,안깐
주겠다고,주겠다고
미쳤다,미쳤다
형님,형님
모시겠습니다,모시겠습니다
앨범을,앨범을
두개를,두개를
걔도,걔도
웃긴게,웃긴게
사다가,사다가
이것도,이것도
거기에서,거기에서
주는,주는
포장도,포장도
나온지,나온지
년,년
뜯어져,뜯어져
팬들만,팬들만
그러거든,그러거든
걔한테,걔한테
받고,받고
소장,소장
가치가,가치가
있다,있다
이거는,이거는
소장해야,소장해야
된다,된다
팬으로써,팬으로써
소장품을,소장품을
늘리겠다.,늘리겠다.
번개장터를,번개장터를
응응,응응
번개장터에,번개장터에
팔아?,팔아?
파는,파는
데선,데선
매진이지.,매진이지.
어어,어어
싱글로,싱글로
테이프,테이프
냈거든,냈거든
시월달에,시월달에
냈는데,냈는데
원가가,원가가
팔천,팔천
구백,구백
원래는,원래는
만이천원짜리인데,만이천원짜리인데
샵에서,샵에서
사면,사면
할인,할인
정가가,정가가
팔천구백,팔천구백
정돈데,정돈데
당시의,당시의
중고장터를,중고장터를
뒤질,뒤질
매진이었단,매진이었단
말이야,말이야
번개장터랑,번개장터랑
당근,당근
마켓,마켓
깔아가지고,깔아가지고
뒤졌거든,뒤졌거든
소장가치가,소장가치가
산다,산다
뒤졌는데,뒤졌는데
올릴,올릴
두세,두세
개씩,개씩
올리는,올리는
그거나,그거나
굿즈,굿즈
모아서,모아서
탈덕하는,탈덕하는
사람들도,사람들도
팔지,팔지
탈덕해서,탈덕해서
덕질하다가,덕질하다가
살짝,살짝
현타와서,현타와서
팔,팔
갈아탄,갈아탄
탈덕한,탈덕한
정,정
털려,털려
탈덕할래,탈덕할래
귀찮아,귀찮아
탈덕,탈덕
할래,할래
이런게,이런게
애가,애가
좋네,좋네
포토북,포토북
하나에,하나에
팔때,팔때
팔았으면,팔았으면
중고장터에서,중고장터에서
팔면,팔면
두배씩,두배씩
봤거든,봤거든
돈?,돈?
돈은,돈은
숫자에,숫자에
불과해,불과해
중고,중고
중고장터에,중고장터에
톡으로,톡으로
제가,제가
사겠습니다.,사겠습니다.
미친,미친
놈이네.,놈이네.
나한테,나한테
콘서트,콘서트
거여가지고,거여가지고
카메라,카메라
콘서트에서만,콘서트에서만
것들이,것들이
